"Story","Title","Result","Date","Stability","Duration (s)"
"Subscription to plans in EngineBI  Plan Annual","Subscription to the Annual with a Valid Credit Card","SUCCESS","2024-05-13T19:05:57.41013-05:00[America/Bogota]","0.0","42.66"
"Subscription to plans in EngineBI Free Trial","Subscription to the Free Trial Plan","SUCCESS","2024-05-13T19:07:04.3096043-05:00[America/Bogota]","0.0","26.81"
"Subscription to plans in EngineBI Monthly","Subscription to the Monthly Plan with a Valid Credit Card","SUCCESS","2024-05-13T19:09:37.1344046-05:00[America/Bogota]","0.0","41.91"
"Subscription to plans in EngineBI Plan Platinum","Subscription to the Platinum per month","SUCCESS","2024-05-13T19:11:29.0305524-05:00[America/Bogota]","0.0","37.77"
